Timestamp,Track,Artist,Genre,Energy,Tempo,Loudness,Danceability,Acousticness,Instrumentalness
20/12/2019 00:00,Swish Swish,Katy Perry,dance pop,0.716,119.938,-5.211,0.836,0.0196,0.0000183
20/12/2019 00:10,Be Alright,Ariana Grande,dance pop,0.468,108.768,-7.79,0.813,0.198,0
20/12/2019 00:20,"break up with your girlfriend, i'm bored",Ariana Grande,dance pop,0.554,169.999,-5.29,0.726,0.0421,0
20/12/2019 00:30,Better,Khalid,alternative r&b,0.585,97.565,-10.332,0.442,0.0984,0.391
20/12/2019 00:40,Don’t Think About It,Justine Skye,alternative r&b,0.668,95.021,-5.898,0.695,0.182,0
20/12/2019 00:50,Girls Like You (feat. Cardi B),Maroon 5,pop,0.541,124.959,-6.825,0.851,0.568,0
20/12/2019 01:00,2002,Anne-Marie,dance pop,0.683,96.133,-2.881,0.697,0.0372,0
20/12/2019 01:10,Jalousie (feat. Lartiste),Aya Nakamura,basshall,0.742,127.004,-6.107,0.731,0.105,0
20/12/2019 01:20,Dirty Work (feat. Patrick Baker),Sam Padrul,indie poptimism,0.676,109.971,-7.044,0.757,0.0156,0.00821
20/12/2019 01:30,Curve (feat. The Weeknd),Gucci Mane,atl hip hop,0.476,147.01,-8.103,0.76,0.294,0
20/12/2019 01:40,Hey Jude - Remastered 2015,The Beatles,british invasion,0.607,147.207,-7.7,0.386,0.0112,0.0000138
20/12/2019 01:50,bury a friend,Billie Eilish,electropop,0.389,120.046,-14.505,0.905,0.74,0.162
20/12/2019 02:00,What Lovers Do (feat. SZA),Maroon 5,pop,0.608,110.001,-5.222,0.795,0.0767,0.00000292
20/12/2019 02:10,Let It Be - Remastered 2009,The Beatles,british invasion,0.403,143.462,-8.339,0.443,0.631,0
20/12/2019 02:20,How Long - Jerry Folk Remix,Charlie Puth,dance pop,0.581,114.958,-6.95,0.817,0.255,0.00595
20/12/2019 02:30,LITE SPOTS,KAYTRANADA,alternative r&b,0.549,120.462,-11.683,0.884,0.0342,0.0724
20/12/2019 02:40,Gorgeous,Taylor Swift,pop,0.529,91.981,-6.87,0.791,0.0652,0.0000125
20/12/2019 02:50,Hello,Adele,british soul,0.431,157.98,-6.129,0.47,0.329,0
20/12/2019 03:00,Talk (feat. Disclosure),Khalid,alternative r&b,0.4,135.984,-8.575,0.901,0.051,0
20/12/2019 03:10,Memories,Maroon 5,pop,0.32,91.019,-7.209,0.764,0.837,0
20/12/2019 03:20,When I Was Your Man,Bruno Mars,pop,0.28,72.795,-8.648,0.612,0.932,0
20/12/2019 03:30,All of Me,John Legend,neo mellow,0.264,119.93,-7.064,0.422,0.922,0
20/12/2019 03:40,"i hate u, i love u (feat. olivia o'brien)",gnash,pop,0.275,92.6,-13.4,0.492,0.687,0
20/12/2019 03:50,Dance Monkey,Roses & Frey,viral pop,0.192,139.938,-13.995,0.541,0.893,0
20/12/2019 04:00,Travel the World,Henriette Linja,norges stemme,0.0739,129.932,-15.786,0.511,0.94,0.000546
